1.256637061435917468e+00
3.141592653589790896e-01
2.981037224612896885e+00
6.951592594798469520e-03
2.982004992114872355e+00
3.261269155446586132e-01
1.244669411250237667e+00
3.368985162015039614e-01
1.223126209936546971e+00
3.476701168583496426e-01
1.597846272983332594e-01
2.810086226168052176e-02
1.636312189376205317e-01
2.991615756135579396e-01
1.271634751181338396e+00
2.809711705587667030e+00
1.206196006404201659e+00
3.646003203906945656e-01
2.976884945314318021e+00
3.518490383974213348e-02
2.972281144245425111e+00
3.034381148489931901e-01
1.267358211945902813e+00
3.263596156655110825e-01
1.221515210312866806e+00
3.492811164820295300e-01
1.705150222221927525e-01
8.251072037647064206e-03
1.715659920454973286e-01
3.348809120533529637e-01
1.235915414741543428e+00
3.251832184176047802e-01
1.255310802013039684e+00
3.154855247818567077e-01
2.970583333753797906e+00
2.653311489013450430e-02
2.974000247145532239e+00
3.617179277786569114e-01
1.209078399016239480e+00
2.812466628331354634e+00
1.274262204056676229e+00
2.965341227382204403e-01
1.662206991639491593e-01
3.590727558967660160e-02
1.614003431935684130e-01
3.587079619768139827e-01
1.212088364818082464e+00
3.352125341256592117e-01
1.259079220520392006e+00
3.117171062745042187e-01
2.980731576407868122e+00
1.000504808934505122e-02
2.982123021849293565e+00
3.289443115703468701e-01
1.241852015224549355e+00
3.370703062481444356e-01
1.225600025868954779e+00
3.451963009259417237e-01
1.596144503109755142e-01
2.596740030398834650e-02
1.631799730945188986e-01
3.003925458850486563e-01
1.270403780909847846e+00
2.809195320737535084e+00
1.206394206975428762e+00
3.644021198194676292e-01
2.977411419870935383e+00
3.603965238175199648e-02
2.972679514683291835e+00
3.017866254312525642e-01
1.269009701363643883e+00
3.266790458440892997e-01
1.219224860537969857e+00
3.515714662569263682e-01
1.701883546837284489e-01
1.119475688946532793e-02
1.716154751855633598e-01
3.320361934816588589e-01
1.238760133313237644e+00
3.250776687786642860e-01
1.252677182719227122e+00
3.181191440756691025e-01
2.970379784166025772e+00
2.430659477186522185e-02
2.973502832475276580e+00
3.604862370008982131e-01
1.210310089793998234e+00
2.812932986976814043e+00
1.273963230569836291e+00
2.968330962250603222e-01
1.666974111966266214e-01
3.656172616819090143e-02
1.618078774783269502e-01
3.601774811248507069e-01
1.210618845670045962e+00
3.347906622147581723e-01
1.261392483490230365e+00
3.094038433046663039e-01
2.980397976750437827e+00
1.298551037403500308e-02
2.982201459400866117e+00
3.317678987519007694e-01
1.239028428042995511e+00
3.371939724022218199e-01
1.228176280742353521e+00
3.426200460525429259e-01
1.594860898405863203e-01
2.364786637137088893e-02
1.627424069526449413e-01
3.018369475339188202e-01
1.268959379260977238e+00
2.808684747486785316e+00
1.206817462122798723e+00
3.639788646720978904e-01
2.977926949781678267e+00
3.664745705586534841e-02
2.973098068656826243e+00
3.003417128100691613e-01
1.270454613984827619e+00
3.270277768569415655e-01
1.217082485891082255e+00
3.537138409038142473e-01
1.698251260524323569e-01
1.406358879894698856e-02
1.716199395666971605e-01
3.291762903344460645e-01
1.241620036460450383e+00
3.250074034433818593e-01
1.249957810242577905e+00
3.208385165523184868e-01
2.970215187435973458e+00
2.191641575532470715e-02
2.973025343191392000e+00
3.590510365521258351e-01
1.211745290242770778e+00
2.813380035804202706e+00
1.273422127775841073e+00
2.973741990190552631e-01
1.671679601296328921e-01
3.696172124020925126e-02
1.622437493153291999e-01
3.614492198708690873e-01
1.209347106924027138e+00
3.343428651070693425e-01
1.263559816451626849e+00
3.072365103432694311e-01
2.980038684634382484e+00
1.587142756754773495e-02
2.982239212013062080e+00
3.345783107210152929e-01
1.236218016073880932e+00
3.372682217173448849e-01
1.230838194081221637e+00
3.399581327136748099e-01
1.593999487444656415e-01
2.115823522474518867e-02
1.623210309003406127e-01
3.034838265759351450e-01
1.267312500218961357e+00
2.808184010816203280e+00
1.207462867823651642e+00
3.633334589712448048e-01
2.978427640828362755e+00
3.700343344838533111e-02
2.973533969407722743e+00
2.991139349157565519e-01
1.271682391879140228e+00
3.274042397659005510e-01
1.215101782178852119e+00
3.556945446160442725e-01
1.694281269987596983e-01
1.683829061852392533e-02
1.715799550721791022e-01
3.263216195258358265e-01
1.244474707269060731e+00
3.249726340248431100e-01
1.247172678271045720e+00
3.236236485238508376e-01
2.970091363082053793e+00
1.937893249163004719e-02
2.972571628029029966e+00
3.574209836131547746e-01
1.213375343181741339e+00
2.813805300128559672e+00
1.272642603485583557e+00
2.981537233093127792e-01
1.676295426654417497e-01
3.710536202156987373e-02
1.627048809902197635e-01
3.625151240020088594e-01
1.208281202792887754e+00
3.338731492857786587e-01
1.265565152225347489e+00
3.052311745695489575e-01
2.979656027714022049e+00
1.864207718199343417e-02
2.982235450495276385e+00
3.373564833710285815e-01
1.233439843423867588e+00
2.804300380200597242e+00
