3.141592653589790896e-01
3.141592653589790896e-01
3.141592653589790896e-01
3.141592653589790896e-01
2.830223091091151666e+00
9.368983903562630999e-01
2.318528748678223561e+00
8.230639049115702210e-01
1.973379641733026546e-01
6.928854280661431719e-01
2.666577302667647587e+00
4.750153509221455295e-01
2.567808658562198421e-01
6.936142439099987067e-01
2.602674163636479410e+00
5.389184899533139284e-01
2.840919581404704797e+00
1.078186793316360026e+00
2.594522980410807200e+00
9.692665139154604814e-01
3.053955855077446040e-03
9.631586022052489593e-01
2.621356812681014947e+00
1.137962369566987375e+00
5.001833472984305029e-01
1.003263589425944291e+00
3.009441560910848690e+00
2.657457514673091659e+00
4.841351389167009578e-01
6.689747808829710207e-01
3.004270060103323203e+00
9.436199678559108461e-01
6.218568127999389850e-01
9.542590601340040779e-01
1.074075659151660367e-01
7.394439283036700061e-01
2.902178396641891034e+00
2.606154144078650647e-01
2.606154144078650647e-01
2.606154144078650647e-01
2.606154144078650647e-01
3.033185511469095541e+00
1.084071421206968255e-01
1.730131540749286490e-01
1.730131540749286490e-01
1.730131540749286490e-01
1.730131540749286490e-01
1.730131540749286490e-01
3.000693759403575189e+00
1.408988941862188149e-01
3.905824226699473045e-01
3.905824226699469714e-01
1.871237553876252124e-01
2.954468898202167626e+00
3.579125988805559322e-01
3.579125988805559322e-01
2.851597991842407254e+00
2.899946617473868060e-01
8.020660481089900706e-01
2.802015073448461457e+00
1.547955183989824790e-01
6.318869075388289236e-01
2.509705746050964414e+00
2.963497307280682502e+00
8.205765291369185865e-01
7.775476989485238799e-02
6.650669893472130889e-01
2.711226444046645145e+00
4.303662095431470824e-01
6.026393734337384123e-01
2.538953280156054149e+00
3.004234542328145352e+00
2.558009496686142747e-01
1.001114886819691741e+00
2.781460783169996454e+00
7.107803841113649046e-01
2.430812269478428433e+00
3.658302620346980949e-01
9.870246190054455804e-01
2.931342193304455002e+00
3.024940404273337879e+00
2.046629752419280912e+00
2.046629752419282244e+00
1.094962901170510650e+00
1.094962901170510872e+00
2.775102030117008400e+00
1.106314545402930394e+00
2.578448774011191880e+00
9.089903490296595834e-01
1.862397826529111067e-01
5.365107837238368704e-01
5.365107837238368704e-01
1.408661644113696487e-01
8.182431125465802202e-01
2.906139566964637044e+00
2.813125250745136530e+00
6.322144801075797460e-01
6.322144801075797460e-01
2.699650102219215864e+00
3.239960560458751693e-01
9.775009586493088598e-01
2.918080501257253268e+00
3.071691438150940368e+00
2.454594358223444406e+00
6.869982953663478220e-01
2.708608462716218579e+00
8.123539228139314838e-01
3.504796106756501439e-01
2.791113042914143527e+00
5.895645198886680927e-01
2.085272136307982360e-01
2.933065439958994602e+00
2.445443346345268221e-01
2.445443346345268221e-01
2.445443346345268221e-01
2.445443346345268221e-01
2.936724901562930423e+00
6.542798386882536787e-01
1.671362850944815848e-01
3.200072684992901206e-01
3.200072684992897321e-01
3.200072684992897321e-01
2.963264256657601070e+00
1.783283969321922957e-01
3.933063192294800614e-01
3.933063192294800614e-01
1.373633024964215632e-01
3.004229351093372635e+00
1.561468907562026942e-01
1.561468907562026942e-01
1.561468907562026942e-01
1.561468907562026942e-01
1.561468907562026942e-01
1.561468907562026942e-01
3.114167465421463277e+00
2.109972670928556837e-01
2.109972670928556837e-01
2.109972670928556837e-01
2.109972670928556837e-01
2.109972670928556837e-01
1.669020143678533741e-01
5.448012958285631813e-01
2.608921725380452639e+00
5.326709282093408104e-01
2.573521596404676703e+00
5.680710571851166346e-01
7.165739921594727058e-01
2.790955185810584993e+00
3.102789923748983103e+00
3.029610388124171383e+00
2.364143738907023895e+00
7.774489146827716635e-01
1.303286851326977080e+00
2.367957637780923275e+00
7.736350158088697304e-01
8.002552748192758025e-02
2.298728993943020549e-01
9.565395171479196268e-01
2.884936599480695474e+00
3.089267923252828840e+00
5.974589690188118057e-02
3.104431889619799767e-01
8.267133958220218570e-01
2.951798460060941487e+00
4.471250087643167670e-01
4.471250087643167670e-01
2.875934136960969223e+00
2.656585166288237265e-01
6.155090577509791938e-01
2.924218756650525108e+00
2.173738969392677023e-01
2.539865300060935582e-01
2.539865300060931141e-01
2.539865300060931141e-01
2.927374693943915140e+00
2.142179596458786139e-01
6.028853085774220633e-01
2.836082479285467972e+00
3.055101743043261986e-01
6.191553886398805107e-01
2.973539769970213964e+00
2.830496214007215405e-01
2.830496214007215405e-01
2.830496214007215405e-01
2.830496214007215405e-01
2.994460022058901050e+00
5.773148844625072273e-01
4.530479192921579856e-01
2.688544734297635408e+00
2.918171641150697937e+00
7.880347678279338020e-01
2.157800584745168948e-01
3.564746508788986801e-01
3.564746508788986801e-01
3.564746508788986801e-01
3.136131750494593362e+00
3.673964570693003528e-01
3.673964570693003528e-01
3.673964570693003528e-01
2.984621285312005767e-01
