9.424777960769378238e-01
1.050402085859837020e-01
1.152558213248904506e+00
1.050402085859837020e-01
9.424777960769378238e-01
1.050402085859837020e-01
1.152558213248904506e+00
1.050402085859826473e-01
9.424777960769378238e-01
1.050402085859837020e-01
1.152558213248904506e+00
1.050402085859826473e-01
9.424777960769378238e-01
1.050402085859837020e-01
9.415164356779676114e-01
1.060015689849530818e-01
1.153519573647874719e+00
1.069629293839245987e-01
9.395937148800267424e-01
1.079242897828933262e-01
1.155442294445815588e+00
1.088856501818645101e-01
9.376709940820862066e-01
1.098470105808340008e-01
9.376709940820864286e-01
1.088856501818634970e-01
1.155442294445815365e+00
1.079242897828933262e-01
9.395937148800270755e-01
1.069629293839235579e-01
1.153519573647874719e+00
1.060015689849530818e-01
9.415164356779676114e-01
1.050402085859826473e-01
9.424777960769379348e-01
1.050402085859837020e-01
1.152558213248904284e+00
1.050402085859826473e-01
9.424777960769379348e-01
1.050402085859837020e-01
1.152558213248904284e+00
1.050402085859826473e-01
9.424777960769379348e-01
1.050402085859837020e-01
9.415164356779676114e-01
1.060015689849530818e-01
1.153519573647874719e+00
1.069629293839235579e-01
9.395937148800270755e-01
1.079242897828933262e-01
1.155442294445815143e+00
1.088856501818645101e-01
9.376709940820865397e-01
1.098470105808340008e-01
9.376709940820865397e-01
1.088856501818645101e-01
1.155442294445815143e+00
1.079242897828933262e-01
9.395937148800269645e-01
1.069629293839235579e-01
1.153519573647874719e+00
1.060015689849530818e-01
9.415164356779676114e-01
1.050402085859826473e-01
1.151596852849934072e+00
1.040788481870135035e-01
9.434391564759080362e-01
1.031174877880429580e-01
9.444005168748782486e-01
1.031174877880429580e-01
1.150635492450963859e+00
1.031174877880418755e-01
9.444005168748782486e-01
1.031174877880429580e-01
1.150635492450963859e+00
1.031174877880418755e-01
9.444005168748782486e-01
1.031174877880429580e-01
9.434391564759080362e-01
1.040788481870124349e-01
1.151596852849934072e+00
1.050402085859837020e-01
9.415164356779675003e-01
1.060015689849530818e-01
1.153519573647874719e+00
1.069629293839235579e-01
9.395937148800270755e-01
1.079242897828933262e-01
9.395937148800270755e-01
1.069629293839245987e-01
1.153519573647874719e+00
1.060015689849530818e-01
9.415164356779675003e-01
1.050402085859826473e-01
1.151596852849934072e+00
1.040788481870135035e-01
9.434391564759080362e-01
1.031174877880429580e-01
9.444005168748782486e-01
1.031174877880429580e-01
1.150635492450963859e+00
1.031174877880418755e-01
9.444005168748782486e-01
1.031174877880429580e-01
1.150635492450963859e+00
1.031174877880418755e-01
9.444005168748782486e-01
1.031174877880429580e-01
1.150635492450963859e+00
1.031174877880418755e-01
9.444005168748782486e-01
1.031174877880429580e-01
9.434391564759080362e-01
1.040788481870124349e-01
1.151596852849934072e+00
1.050402085859837020e-01
9.415164356779675003e-01
1.060015689849530818e-01
1.153519573647874719e+00
1.069629293839235579e-01
9.395937148800270755e-01
1.079242897828933262e-01
9.395937148800270755e-01
1.069629293839245987e-01
1.153519573647874719e+00
1.060015689849530818e-01
9.415164356779675003e-01
1.050402085859826473e-01
1.151596852849934072e+00
1.040788481870135035e-01
9.434391564759080362e-01
1.031174877880429580e-01
9.444005168748782486e-01
1.031174877880429580e-01
1.150635492450963859e+00
1.031174877880418755e-01
9.444005168748782486e-01
1.031174877880429580e-01
1.150635492450963859e+00
1.031174877880418755e-01
9.444005168748782486e-01
1.031174877880429580e-01
9.434391564759080362e-01
1.040788481870124349e-01
1.151596852849934072e+00
1.050402085859837020e-01
9.415164356779675003e-01
1.060015689849530818e-01
1.153519573647874719e+00
1.069629293839235579e-01
9.395937148800270755e-01
1.079242897828933262e-01
9.395937148800270755e-01
1.069629293839245987e-01
1.153519573647874719e+00
1.060015689849530818e-01
9.415164356779675003e-01
1.050402085859826473e-01
1.151596852849934072e+00
1.040788481870135035e-01
9.434391564759080362e-01
1.031174877880429580e-01
1.149674132051993869e+00
1.021561273890726484e-01
9.453618772738484610e-01
1.011947669901018670e-01
9.463232376728186734e-01
1.011947669901029634e-01
1.148712771653023657e+00
1.011947669901029634e-01
9.463232376728186734e-01
1.011947669901029634e-01
1.148712771653023657e+00
1.011947669901029634e-01
9.463232376728186734e-01
1.011947669901029634e-01
9.453618772738484610e-01
1.021561273890726484e-01
1.149674132051993869e+00
1.031174877880440405e-01
9.434391564759079252e-01
1.040788481870135035e-01
1.151596852849934516e+00
1.050402085859837020e-01
9.415164356779675003e-01
1.060015689849530818e-01
9.415164356779676114e-01
1.050402085859826473e-01
1.151596852849934294e+00
1.040788481870135035e-01
9.434391564759080362e-01
1.031174877880429580e-01
1.149674132051993869e+00
1.021561273890726484e-01
9.453618772738484610e-01
1.011947669901018670e-01
1.147751411254053444e+00
1.002334065911316269e-01
9.472845980717887748e-01
9.927204619216110915e-02
